0 1
1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1
9 2
10 2
11 3
12 3
13 4
14 4
15 5
16 5
17 5
18 6
19 6
20 8
21 8
22 9
23 10
24 12
25 15
26 15
27 16
28 16
29 16
30 18
31 18
32 22
33 34
34 35
35 37
36 51
37 62
38 78
39 96
40 114
41 119
42 122
43 129
44 205
45 217
46 219
47 220
48 227
49 230
50 277
51 336
52 375
53 388
54 424
55 594
56 689
57 725
58 733
59 837
60 866
61 968
62 992
63 1028
64 1044
65 1386
66 1829
67 1875
68 2109
69 2172
70 2444
71 2490
72 2636
73 3040
74 3670
75 3678
76 4153
77 4238
78 4253
79 4851
80 5036
81 5092
82 7974
83 10120
84 11414
85 12037
86 12097
87 12861
88 15438
89 16176
90 17082
91 21602
92 23089
93 28551
94 28830
95 28874
96 30607
97 31521
98 35118
99 52673
100 54177
101 56521
102 74954
103 75327
104 81398
105 125929
106 129367
107 138533
108 146624
109 158834
110 267033
111 277289
112 330950
113 387321
114 538459
115 595865
116 697026
