0 1
1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1
9 1
10 1
11 1
12 1
13 1
14 2
15 2
16 2
17 2
18 2
19 2
20 2
21 2
22 2
23 2
24 3
25 4
26 4
27 4
28 6
29 7
30 8
31 9
32 10
33 21
34 24
35 30
36 31
37 33
38 33
39 35
40 35
41 40
42 40
43 54
44 76
45 80
46 81
47 84
48 112
49 117
50 128
51 138
52 139
53 154
54 168
55 202
56 234
57 261
58 266
59 321
60 342
61 371
62 487
63 588
64 647
65 647
66 729
67 766
68 783
69 896
70 1160
71 1356
72 1404
73 1561
74 1579
75 1686
76 2166
77 2240
78 2324
79 2640
80 2649
81 3058
82 3151
83 3233
84 4297
85 4634
86 4810
87 5107
88 5158
89 5266
90 5467
91 6576
92 6765
93 6860
94 7733
95 8375
96 8755
97 9553
98 9617
99 11144
100 11939
101 14088
102 14405
103 14575
104 19638
105 21509
106 29478
107 36408
108 38386
109 40513
110 42698
111 46943
112 47730
113 60235
114 67362
115 73139
116 84321
117 89549
118 124171
119 124692
120 163917
121 180848
122 212982
123 220056
124 258409
125 288655
126 305721
127 324856
128 358864
129 543808
130 689203
131 697026
