0 288655
1 24
2 321
3 2
4 8
5 76
6 2
7 11144
8 73139
9 305721
10 697026
11 4810
12 42698
13 180848
14 358864
15 783
16 9553
17 60235
18 220056
19 234
20 3233
21 21509
22 89549
23 139
24 1356
25 9617
26 46943
27 30
28 266
29 2240
30 11939
31 2
32 138
33 1561
34 8755
35 9
36 154
37 1686
38 4
39 54
40 487
41 2
42 2
43 36408
44 212982
45 7733
46 4634
47 1579
48 647
49 112
50 21
51 4
52 1
53 2324
54 6860
55 14575
56 647
57 2166
58 5266
59 1160
60 3058
61 6576
62 35
63 168
64 33
65 128
66 1
67 4
68 1
69 6
70 1
71 3
72 1
73 1
74 1
75 8375
76 67362
77 258409
78 543808
79 4297
80 29478
81 124171
82 324856
83 342
84 5467
85 40513
86 163917
87 202
88 2640
89 19638
90 84321
91 84
92 896
93 6765
94 2
95 35
96 729
97 2
98 40
99 1
100 10
101 2
102 2
103 124692
104 689203
105 47730
106 14088
107 5158
108 2649
109 261
110 80
111 81
112 7
113 38386
114 14405
115 5107
116 1404
117 766
118 40
119 117
120 33
121 1
122 1
123 1
124 1
125 1
126 3151
127 588
128 371
129 31
130 2
131 1
