0 5
1 11893
2 77683
3 265956
4 529808
5 898
6 17289
7 120430
8 395188
9 1575
10 13327
11 63548
12 166390
13 660
14 6332
15 34863
16 120227
17 67
18 792
19 7213
20 41874
21 7
22 170
23 1677
24 10918
25 8
26 70
27 881
28 4
29 19
30 181
31 11
32 162
33 44619
34 13199
35 1593
36 956
37 1561
38 402
39 13
40 2
41 1353
42 4246
43 348
44 1196
45 166
46 603
47 193
48 730
49 8
50 28
51 4
52 11
53 7984
54 63977
55 248205
56 3692
57 30760
58 1126
59 9628
60 222
61 2804
62 29
63 438
64 2
65 130
66 38
67 8
68 89651
69 47202
70 14672
71 3413
72 3213
73 808
74 37
75 38
76 42772
77 18349
