0 1
1 1
2 1
3 1
4 1
5 4
6 4
7 4
8 4
9 4
10 5
11 5
12 8
13 9
14 11
15 21
16 31
17 34
18 38
19 38
20 49
21 52
22 56
23 59
24 76
25 84
26 101
27 109
28 110
29 129
30 165
31 216
32 245
33 247
34 264
35 354
36 543
37 645
38 724
39 832
40 1053
41 1244
42 1293
43 1362
44 1368
45 1710
46 1799
47 1999
48 2015
49 2475
50 2549
51 2945
52 3269
53 3402
54 4116
55 4961
56 4965
57 5186
58 5860
59 10329
60 10480
61 12511
62 12664
63 13021
64 13670
65 14929
66 23262
67 23596
68 24627
69 27304
70 32427
71 44472
72 45403
73 59030
74 60453
75 70828
76 107860
77 132772
78 147256
79 181202
80 249445
81 395478
82 480312
83 697026
