0 8
1 4
2 4
3 2
4 11
5 2
6 11
7 8
8 5
9 19
10 7
11 13
12 38
13 193
14 8
15 130
16 162
17 29
18 37
19 38
20 402
21 67
22 28
23 70
24 730
25 181
26 222
27 660
28 808
29 170
30 1126
31 1561
32 348
33 1575
34 166
35 438
36 792
37 956
38 881
39 1196
40 603
41 1353
42 1677
43 3213
44 2804
45 6332
46 1593
47 3692
48 898
49 4246
50 3413
51 9628
52 13199
53 7984
54 7213
55 13327
56 10918
57 11893
58 18349
59 14672
60 34863
61 44619
62 42772
63 30760
64 17289
65 41874
66 47202
67 63977
68 63548
69 120227
70 77683
71 89651
72 120430
73 248205
74 166390
75 395188
76 265956
77 529808
