179.0 1
192.0 4
204.0 9
206.0 1053
209.0 4
212.0 1710
212.0 1
213.0 3402
213.0 38
214.0 4
221.0 264
221.0 1799
223.0 59
227.0 2475
227.0 1362
231.0 129
233.0 5860
249.0 245
269.0 1
275.0 38
301.0 56
306.0 3269
317.0 4116
322.0 1
326.0 247
330.0 70828
330.0 27304
333.0 84
336.0 1368
346.0 1244
348.0 8
349.0 1
355.0 12664
366.0 354
373.0 5
398.0 2549
398.0 2945
402.0 60453
411.0 1999
470.0 10480
487.0 4961
490.0 10329
494.0 147256
508.0 5186
541.0 4965
566.0 4
620.0 181202
656.0 23262
737.0 395478
738.0 14929
767.0 13670
850.0 24627
852.0 12511
926.0 480312
978.0 23596
1055.0 697026
1183.0 11
1231.0 21
1367.0 45403
1879.0 59030
1901.0 32427
2174.0 107860
2371.0 44472
2927.0 101
3278.0 724
3721.0 110
4985.0 132772
6836.0 543
8069.0 249445
8969.0 49
10224.0 31
12991.0 832
15516.0 4
15662.0 109
21848.0 13021
24458.0 216
26102.0 1293
27676.0 645
31361.0 5
36984.0 34
37475.0 165
37686.0 2015
39765.0 76
44730.0 52
