1 322.0
1 349.0
1 179.0
1 212.0
1 269.0
4 566.0
4 192.0
4 209.0
4 214.0
4 15516.0
5 373.0
5 31361.0
8 348.0
9 204.0
11 1183.0
21 1231.0
31 10224.0
34 36984.0
38 275.0
38 213.0
49 8969.0
52 44730.0
56 301.0
59 223.0
76 39765.0
84 333.0
101 2927.0
109 15662.0
110 3721.0
129 231.0
165 37475.0
216 24458.0
245 249.0
247 326.0
264 221.0
354 366.0
543 6836.0
645 27676.0
724 3278.0
832 12991.0
1053 206.0
1244 346.0
1293 26102.0
1362 227.0
1368 336.0
1710 212.0
1799 221.0
1999 411.0
2015 37686.0
2475 227.0
2549 398.0
2945 398.0
3269 306.0
3402 213.0
4116 317.0
4961 487.0
4965 541.0
5186 508.0
5860 233.0
10329 490.0
10480 470.0
12511 852.0
12664 355.0
13021 21848.0
13670 767.0
14929 738.0
23262 656.0
23596 978.0
24627 850.0
27304 330.0
32427 1901.0
44472 2371.0
45403 1367.0
59030 1879.0
60453 402.0
70828 330.0
107860 2174.0
132772 4985.0
147256 494.0
181202 620.0
249445 8069.0
395478 737.0
480312 926.0
697026 1055.0
