83.690871 5
136.390495 16
150.369992 78
155.274394 2
178.624057 725
212.432604 2109
1043.830405 2490
1196.824651 388
1260.275145 34
1331.228533 22
1547.0330720000002 3
1603.640952 4851
1980.133479 54177
2111.826393 10120
2133.506034 1
2516.588366 23089
2562.640294 3678
2581.4212190000003 28830
2622.650674 1386
2746.4412939999997 1
2890.509462 3040
2997.4353370000003 62
3017.0515490000003 424
3057.933807 689
3080.144016 837
3172.299153 3670
3326.994666 230
3490.748665 277
3521.9444430000003 277289
3575.199693 15
3670.2085850000003 5036
3867.783285 35
3970.833102 122
4011.5460909999997 37
4661.993485 8
4721.604464 1044
4822.031512 5
5244.3217620000005 146624
6425.139029 6
6480.013801 697026
6512.275076 28551
6697.559933 1
6706.423301 74954
7586.926745000001 10
8142.129638 75327
8183.341174000001 31521
8394.176473 387321
10503.056304 11414
10674.241818 2636
10752.432096 1
10787.108153000001 28874
11454.628466 35118
12904.006997 81398
13297.810073999999 12097
13736.767858000001 992
13803.973665 12037
14156.23276 4238
15838.222359 7974
15860.808756999999 129
16007.531132 1028
16801.743442 12861
16937.300579 2444
16966.483540999998 16
16967.889496 227
17535.18635 4153
18477.938086000002 30607
19219.197313999997 4253
19251.287799 158834
19288.230256 267033
19298.921727 220
20517.483203 733
20541.725286999997 968
21829.750401999998 1829
22001.605091999998 56521
22451.561332 17082
22844.500472 9
24426.195756999998 125929
24877.214445 96
25019.800769999998 114
25400.449428999997 15438
25832.12573 594
26801.975448 336
27431.749365000003 205
29010.393223000003 119
29142.861538999998 15
30326.617528 538459
31948.255828 16
33081.526396 5092
33731.073369 18
35043.132276000004 866
35130.003278 52673
36493.089613000004 18
37279.560015999996 5
37698.926916 12
38384.079755 2
38581.431756 219
41384.444411 8
42485.173314 1
43426.718498 1
43477.842715 330950
43644.901519 6
44212.262143 1875
45345.110777 4
45447.553023 1
45511.849419 2172
47460.776276 129367
48501.990371 138533
49407.610912000004 1
49443.377929999995 217
50077.920899 595865
50630.682413 16176
51195.092386 3
53128.406493 21602
53816.289978 375
55515.072415 51
58172.609540000005 4
58535.603609 1
