1 10752.432096
1 49407.610912000004
1 2133.506034
1 2746.4412939999997
1 58535.603609
1 6697.559933
1 45447.553023
1 42485.173314
1 43426.718498
2 38384.079755
2 155.274394
3 1547.0330720000002
3 51195.092386
4 45345.110777
4 58172.609540000005
5 37279.560015999996
5 4822.031512
5 83.690871
6 6425.139029
6 43644.901519
8 4661.993485
8 41384.444411
9 22844.500472
10 7586.926745000001
12 37698.926916
15 29142.861538999998
15 3575.199693
16 16966.483540999998
16 31948.255828
16 136.390495
18 36493.089613000004
18 33731.073369
22 1331.228533
34 1260.275145
35 3867.783285
37 4011.5460909999997
51 55515.072415
62 2997.4353370000003
78 150.369992
96 24877.214445
114 25019.800769999998
119 29010.393223000003
122 3970.833102
129 15860.808756999999
205 27431.749365000003
217 49443.377929999995
219 38581.431756
220 19298.921727
227 16967.889496
230 3326.994666
277 3490.748665
336 26801.975448
375 53816.289978
388 1196.824651
424 3017.0515490000003
594 25832.12573
689 3057.933807
725 178.624057
733 20517.483203
837 3080.144016
866 35043.132276000004
968 20541.725286999997
992 13736.767858000001
1028 16007.531132
1044 4721.604464
1386 2622.650674
1829 21829.750401999998
1875 44212.262143
2109 212.432604
2172 45511.849419
2444 16937.300579
2490 1043.830405
2636 10674.241818
3040 2890.509462
3670 3172.299153
3678 2562.640294
4153 17535.18635
4238 14156.23276
4253 19219.197313999997
4851 1603.640952
5036 3670.2085850000003
5092 33081.526396
7974 15838.222359
10120 2111.826393
11414 10503.056304
12037 13803.973665
12097 13297.810073999999
12861 16801.743442
15438 25400.449428999997
16176 50630.682413
17082 22451.561332
21602 53128.406493
23089 2516.588366
28551 6512.275076
28830 2581.4212190000003
28874 10787.108153000001
30607 18477.938086000002
31521 8183.341174000001
35118 11454.628466
52673 35130.003278
54177 1980.133479
56521 22001.605091999998
74954 6706.423301
75327 8142.129638
81398 12904.006997
125929 24426.195756999998
129367 47460.776276
138533 48501.990371
146624 5244.3217620000005
158834 19251.287799
267033 19288.230256
277289 3521.9444430000003
330950 43477.842715
387321 8394.176473
538459 30326.617528
595865 50077.920899
697026 6480.013801
