1 41049.621896
1 5195.012719
1 5068.177022999999
1 4394.402449
1 4505.452914
1 44554.902323
1 45519.92928
1 3792.3311489999996
1 153.301618
1 128.37678
1 139.29386699999998
1 108.776697
1 125.49990199999999
1 225.03976
2 6405.930412
2 12467.101676
2 1165.342839
2 37817.487692999995
2 44304.053206
2 2434.634566
2 2764.637322
2 22436.894381
2 27040.205483
2 146.105486
3 30539.147046000002
4 4724.47228
4 35516.023106
4 21853.306631
6 22452.725902000002
7 25812.315539
8 14198.354241000001
9 2970.09966
10 17308.108665
21 20271.851934000002
24 11117.211921999999
30 961.5641780000001
31 134.89667699999998
33 2855.321556
33 55213.523961
35 2388.531145
35 12804.055253
40 15603.197156
40 39558.812873
54 11107.796294
76 39747.516248
80 13807.956794000002
81 19552.190174
84 2201.4280249999997
112 18135.771210000003
117 44360.216356000004
128 20048.046104
138 3223.120937
139 983.440334
154 9355.872295
168 16405.502036
202 1911.42894
234 3373.436569
261 17630.909389
266 2554.701488
321 25060.119275
342 1931.2533970000002
371 123.15838799999999
487 25617.574496
588 176.77495
647 17125.750799999998
647 2026.6771380000002
729 39068.019147
766 33226.066753
783 917.1565459999999
896 11296.88728
1160 2330.3976660000003
1356 2140.062925
1404 25983.799057
1561 8972.11072
1579 13526.670566
1686 21599.773922
2166 9033.377906
2240 5089.7603739999995
2324 2072.3816190000002
2640 9767.178828
2649 13023.34661
3058 13886.046411000001
3151 260.205957
3233 2500.608469
4297 1732.715811
4634 9455.154341
4810 894.100985
5107 18926.139755
5158 10417.226723
5266 42674.816790000004
5467 5972.407977999999
6576 50014.808358
6765 28590.585971
6860 9923.240254999999
7733 8663.18454
8375 1757.735531
8755 18840.962428000003
9553 1958.510601
9617 5532.388518000001
11144 2726.18516
11939 8926.666431
14088 8383.906427
14405 15553.413206
14575 30080.576259
19638 22468.537591
21509 4871.475553
29478 4838.560018
36408 5779.287832999999
38386 12519.83312
40513 24060.537556
42698 1655.652245
46943 10121.889818
47730 8238.118669
60235 3229.065918
67362 4149.785095
73139 1395.948324
84321 51403.214396999996
89549 7069.772142
124171 15268.498894
124692 5963.954353
163917 39740.585201999995
180848 2809.433727
212982 49015.862902
220056 4528.039
258409 9063.467229
288655 56121.096393
305721 2488.2024720000004
324856 24124.681012
358864 3681.303797
543808 13603.311074000001
689203 42963.152228
697026 2807.372015
