1 17546.0
2 15635.0
2 22856.0
3 9361.0
3 23638.0
4 5643.0
4 18518.0
4 29472.0
4 32920.0
4 55636.0
4 28205.0
4 1082.0
5 7433.0
5 17069.0
5 43717.0
5 24662.0
5 8263.0
5 17237.0
5 20261.0
5 19388.0
5 43356.0
5 1159.0
6 7939.0
6 23051.0
6 44522.0
6 8914.0
6 9589.0
6 21381.0
6 35001.0
6 34507.0
6 50125.0
6 41462.0
6 1045.0
7 8861.0
7 35046.0
7 54500.0
7 51071.0
7 26824.0
7 9355.0
7 9822.0
7 32695.0
7 55459.0
7 52906.0
7 59503.0
7 1188.0
8 9634.0
8 25258.0
8 35514.0
8 10666.0
8 10483.0
8 35796.0
8 1062.0
9 8578.0
9 46661.0
9 44291.0
9 11218.0
9 11506.0
9 43837.0
9 1028.0
10 11936.0
10 45243.0
10 54281.0
10 12280.0
10 12804.0
10 1060.0
11 11458.0
11 50406.0
11 13351.0
11 13973.0
12 44765.0
12 11969.0
12 15301.0
12 15159.0
13 12053.0
13 16248.0
14 42792.0
14 16692.0
14 16922.0
15 16796.0
15 17250.0
16 18781.0
25 1067.0
25 1016.0
34 1052.0
34 1063.0
34 1039.0
34 1031.0
34 986.0
