13 260.205957
14 176.77495
15 123.15838799999999
16 134.89667699999998
17 146.105486
18 143.505461
19 225.03976
20 123.400442
21 115.481526
22 110.45825400000001
23 73.414462
24 73.11978500000001
25 110.22715099999999
26 125.420002
27 96.106292
28 115.169648
29 122.72092699999999
30 113.265454
31 82.47958399999999
32 88.554331
33 133.256495
34 85.606133
35 124.826677
36 67.870647
37 111.78524800000001
38 91.91578
39 62.539337
40 109.503416
41 100.77987300000001
42 119.756325
43 77.630336
44 90.968025
45 59.657624999999996
46 74.392807
47 77.56230599999999
48 70.34512099999999
49 90.49929900000001
50 113.104952
51 94.799205
52 111.919174
53 78.164815
54 57.117576
55 119.657823
56 94.239224
57 89.973173
58 92.944261
59 83.012795
60 100.51035499999999
