13 212.432604
14 178.624057
15 150.369992
16 83.690871
17 136.390495
18 125.162269
19 155.274394
20 123.048319
21 157.057651
22 56.131247
23 117.592474
24 100.469803
25 95.810065
26 135.405137
27 99.263896
28 95.18954599999999
29 118.16879399999999
30 83.446618
31 96.9141
32 113.171301
33 66.210453
34 81.728686
35 103.130048
36 116.75906499999999
37 79.07355100000001
38 92.444596
39 121.776246
40 93.735421
41 91.697944
42 82.509683
43 112.65967
44 116.78604200000001
45 126.97366099999999
46 102.636137
47 122.60729099999999
48 73.606871
49 93.613787
50 73.580881
51 116.309203
52 103.23209899999999
53 92.666989
54 114.576771
55 65.20159100000001
56 104.828453
57 91.44648199999999
58 97.93664100000001
59 123.364604
60 105.547596
