1 5722.0
1 6308.0
1 63.0
1 61.0
1 49.0
2 1760.0
2 4334.0
2 25848.0
2 29018.0
2 80.0
2 45.0
2 56.0
3 1756.0
3 4667.0
3 55.0
3 52.0
3 51.0
3 54.0
3 57.0
3 44.0
3 53.0
3 44.0
3 52.0
3 49.0
3 46.0
3 50.0
3 86.0
3 51.0
3 45.0
3 56.0
3 96.0
3 83.0
4 473.0
4 34620.0
4 44.0
4 62.0
4 55.0
4 47.0
4 52.0
4 68.0
4 49.0
4 48.0
4 46.0
4 49.0
4 48.0
4 52.0
5 49.0
5 50.0
5 49.0
5 50.0
6 25996.0
6 6668.0
8 35239.0
9 26459.0
10 1423.0
14 32471.0
16 1736.0
22 23242.0
23 4923.0
25 6481.0
25 45.0
27 2083.0
27 4846.0
30 4603.0
32 25977.0
34 54.0
35 6707.0
45 2090.0
47 27323.0
58 31817.0
71 52940.0
80 25541.0
81 1529.0
84 19793.0
93 26117.0
100 51.0
110 22240.0
120 23357.0
141 1704.0
155 2403.0
162 29751.0
220 29733.0
227 28587.0
312 2967.0
352 2739.0
456 2086.0
567 1338.0
585 53627.0
707 18642.0
762 53.0
859 22628.0
901 4750.0
1108 47465.0
1137 4615.0
1292 1772.0
1359 19448.0
1491 2982.0
1819 19497.0
2383 1411.0
2628 25733.0
2732 49192.0
2814 2059.0
2908 6536.0
2961 18239.0
3021 16610.0
3377 2325.0
4052 19222.0
4569 3334.0
4924 6649.0
5628 545.0
6009 26077.0
6700 2136.0
9387 6626.0
9843 50.0
11710 2453.0
12722 40835.0
13773 4505.0
14026 71.0
14194 20484.0
17621 4746.0
21017 1482.0
25474 38628.0
27465 2764.0
29912 2989.0
31415 18666.0
32696 16371.0
37105 12532.0
38706 17326.0
39880 4259.0
43986 4519.0
45225 2269.0
58798 22054.0
63220 19357.0
64861 1624.0
67550 53531.0
73180 45933.0
79231 114.0
83351 14477.0
96331 1670.0
97120 5876.0
104509 34026.0
104547 11929.0
107600 20037.0
138747 18608.0
153831 15424.0
157314 3211.0
180092 33821.0
188489 57465.0
189242 6202.0
208918 3547.0
216493 2421.0
232739 2578.0
272502 558.0
290196 28509.0
333518 17875.0
360780 2039.0
391865 46318.0
489771 10951.0
556730 24788.0
588385 13061.0
710466 2130.0
799613 35142.0
857758 3801.0
891635 18210.0
996057 13698.0
1082430 2284.0
1196213 2024.0
1643594 29676.0
1648948 1693.0
1809834 49185.0
1995741 14589.0
2199014 2330.0
2372441 18601.0
2559756 38350.0
2981212 2900.0
3437536 21512.0
4355032 2330.0
5237401 52731.0
6014986 2103.0
7582317 53448.0
8007695 23468.0
9518825 48140.0
10050569 26306.0
10399848 3034.0
