0 141.668404
1 115.343639
2 148.57229
3 143.965941
4 138.758619
5 158.06932400000002
6 137.565892
7 139.243469
8 158.946331
9 166.942903
10 153.647095
11 134.24918499999998
12 120.121879
13 153.04082599999998
14 141.21085399999998
15 143.397902
16 125.575665
17 140.304715
18 140.205564
19 145.054106
20 112.979855
21 155.75969
22 141.57582399999998
23 133.054235
24 139.19077299999998
25 145.380376
26 138.921989
27 153.385945
28 135.94429399999999
29 134.96629099999998
30 145.017515
31 155.48569500000002
32 143.051311
33 156.310461
34 142.90224500000002
35 151.49916
36 153.604229
37 160.398854
38 136.797926
39 109.45102399999999
40 145.989599
41 114.963509
42 150.187329
43 145.322239
44 149.689412
45 112.405769
46 121.03855
47 139.495638
