2 143.51637300000002
4 126.718065
6 147.468581
8 137.690868
10 153.301618
12 128.37678
14 139.29386699999998
16 108.776697
18 125.49990199999999
20 132.537513
22 134.958281
24 140.19296
26 130.773752
28 96.69022700000001
30 130.595295
32 118.483942
34 148.97164800000002
36 139.99831600000002
38 135.731621
40 121.239211
42 127.08627899999999
44 142.692765
46 129.826056
48 140.996863
50 133.26743
52 148.946394
54 95.88307
56 129.649809
58 133.927447
60 133.522818
62 153.25538999999998
64 149.741557
66 127.308957
68 121.018832
70 108.881674
72 129.04075500000002
74 131.844238
76 126.911353
78 123.599793
80 127.379781
82 102.995359
84 130.321923
86 128.277726
88 105.66482
90 137.382456
92 137.45127300000001
94 107.37474900000001
96 102.685312
