2 141.668404
4 115.343639
6 148.57229
8 143.965941
10 138.758619
12 158.06932400000002
14 137.565892
16 139.243469
18 158.946331
20 166.942903
22 153.647095
24 134.24918499999998
26 120.121879
28 153.04082599999998
30 141.21085399999998
32 143.397902
34 125.575665
36 140.304715
38 140.205564
40 145.054106
42 112.979855
44 155.75969
46 141.57582399999998
48 133.054235
50 139.19077299999998
52 145.380376
54 138.921989
56 153.385945
58 135.94429399999999
60 134.96629099999998
62 145.017515
64 155.48569500000002
66 143.051311
68 156.310461
70 142.90224500000002
72 151.49916
74 153.604229
76 160.398854
78 136.797926
80 109.45102399999999
82 145.989599
84 114.963509
86 150.187329
88 145.322239
90 149.689412
92 112.405769
94 121.03855
96 139.495638
