0 4114.0
1 6730.0
2 5516.0
3 9737.0
4 9386.0
5 21486.0
6 12319.0
7 37164.0
8 6226.0
9 11501.0
10 8605.0
11 15453.0
12 11512.0
13 24280.0
14 14174.0
15 31936.0
16 2269.0
17 3030.0
18 5240.0
19 2546.0
20 5152.0
21 8454.0
22 3176.0
23 2088.0
24 2666.0
25 3066.0
26 3467.0
27 3377.0
28 3943.0
29 7230.0
30 7341.0
31 12492.0
32 9775.0
33 18258.0
34 11478.0
35 6741.0
36 13780.0
37 10771.0
38 19862.0
39 13753.0
40 22376.0
41 9124.0
42 2281.0
43 3400.0
44 5764.0
45 2816.0
46 5604.0
47 9202.0
48 2959.0
49 2431.0
50 2730.0
51 2944.0
52 3182.0
53 2514.0
