0 2731.0
1 2455.0
2 2946.0
3 3525.0
4 3260.0
5 3938.0
6 7571.0
7 6530.0
8 11404.0
9 9502.0
10 18909.0
11 12017.0
12 6522.0
13 11475.0
14 9536.0
15 17325.0
16 11959.0
17 22041.0
18 9237.0
19 2028.0
20 3614.0
21 5065.0
22 2400.0
23 4224.0
24 7847.0
25 2945.0
26 4598.0
27 7446.0
28 6293.0
29 11245.0
30 8953.0
31 18270.0
32 13070.0
33 34218.0
34 6904.0
35 12606.0
36 8182.0
37 17898.0
38 10984.0
39 23750.0
40 13297.0
41 31150.0
42 2416.0
43 3287.0
44 5062.0
45 2586.0
46 5771.0
47 8609.0
48 3382.0
49 3222.0
50 3629.0
51 3606.0
52 4059.0
53 4020.0
